,Instance,Income
0,111994,28513.815618352543
1,111995,21492.3612575915
2,111996,45251.12917843563
3,111997,106422.24462789719
4,111998,18197.432584081376
5,111999,72204.37214030977
6,112000,83373.0600948188
7,112001,51122.996983550125
8,112002,25124.7849261311
9,112003,91804.03436059483
10,112004,15830.983620056255
11,112005,175283.1798672134
12,112006,6276.830938079715
13,112007,108853.74598926448
14,112008,248593.80226063394
15,112009,67244.75540752629
16,112010,50844.95676531516
17,112011,15001.248701781738
18,112012,27323.978629812034
19,112013,27442.800919105674
20,112014,116941.13154362055
21,112015,36255.787349504746
22,112016,43945.306396088214
23,112017,16426.13168414043
24,112018,160427.48990674675
25,112019,59452.52298274112
26,112020,17281.932185027585
27,112021,14310.28082638934
28,112022,84259.07461822689
29,112023,48861.94766831373
30,112024,9695.97998482832
31,112025,81379.70382331569
32,112026,59584.97232807338
33,112027,57349.44920309925
34,112028,22301.133430603913
35,112029,54906.681031313434
36,112030,148787.15979265788
37,112031,209316.39633179936
38,112032,200280.1417573149
39,112033,95838.83642101484
40,112034,203650.24650990692
41,112035,89510.0644972444
42,112036,197977.73912949066
43,112037,113610.66157818594
44,112038,230140.24678685277
45,112039,45133.018390199286
46,112040,63733.74564635439
47,112041,44432.1172445383
48,112042,26265.503741870714
49,112043,48094.648412632545
50,112044,21812.42404480986
51,112045,24441.143609553492
52,112046,260427.94374275312
53,112047,20568.031013951822
54,112048,12037.253367588746
55,112049,101942.97588573066
56,112050,33210.124361894785
57,112051,58371.74616037534
58,112052,129648.4646411955
59,112053,194105.49296889824
60,112054,55589.7786574919
61,112055,16755.27582728282
62,112056,83855.44159900409
63,112057,27353.02915451703
64,112058,51685.387430690105
65,112059,27472.304609758197
66,112060,258596.1115941619
67,112061,148712.30162883076
68,112062,220866.40111311412
69,112063,62032.37150331393
70,112064,22769.06051973021
71,112065,53255.22227429023
72,112066,17737.322853504294
73,112067,114762.58466651778
74,112068,73356.47187611731
75,112069,251539.91049174525
76,112070,360065.7635730497
77,112071,66179.52270102718
78,112072,79012.08857754465
79,112073,30409.616351127028
80,112074,18945.802127561827
81,112075,18334.70329802326
82,112076,101080.1360924426
83,112077,1006999.536332055
84,112078,14635.759178064076
85,112079,177380.54975237692
86,112080,65423.82503911092
87,112081,874115.1217414545
88,112082,21122.594824340224
89,112083,23323.24135494473
90,112084,26093.152015657113
91,112085,39329.795146646655
92,112086,19318.31698076279
93,112087,60378.924682180186
94,112088,110389.08437900979
95,112089,37087.70907929614
96,112090,186751.8576969464
97,112091,21490.7636692952
98,112092,19349.583859377763
99,112093,97537.92965278732
100,112094,16106.206080763039
101,112095,27535.9119108507
102,112096,99924.97846987814
103,112097,19203.12817494006
104,112098,16677.892753206845
105,112099,25795.933617510997
106,112100,27231.59693821388
107,112101,202663.5565828063
108,112102,17293.544483940645
109,112103,137146.9495488301
110,112104,66642.11981432972
111,112105,43226.11309104914
112,112106,93033.825594286
113,112107,114488.04286353792
114,112108,80405.5511903701
115,112109,18254.35668464009
116,112110,42510.82473255207
117,112111,23044.358762534634
118,112112,51787.2664100076
119,112113,56763.1571128198
120,112114,41222.066092796726
121,112115,23047.680415639337
122,112116,44384.01553134755
123,112117,72516.01789962075
124,112118,21924.19247936308
125,112119,23627.973149655474
126,112120,513674.4063849469
127,112121,110958.81949692738
128,112122,394623.56515339616
129,112123,206687.36994146978
130,112124,55318.59129871912
131,112125,152282.9797131719
132,112126,203629.34482073793
133,112127,14002.090624550801
134,112128,22397.09092380179
135,112129,108949.10861336513
136,112130,85201.66358535226
137,112131,35823.067921916314
138,112132,67792.7214221597
139,112133,237887.5606232281
140,112134,34250.69805231736
141,112135,9714.393104712683
142,112136,43728.23310322376
143,112137,21245.20724221207
144,112138,40913.512422144944
145,112139,54077.228092832775
146,112140,20275.35614210959
147,112141,36127.76970065183
148,112142,71104.31316911754
149,112143,187607.18136805817
150,112144,16325.982337536434
151,112145,18012.773328780146
152,112146,39367.64770715381
153,112147,258922.9549000959
154,112148,40934.46137741773
155,112149,57120.81529859404
156,112150,16320.587873670853
157,112151,355109.56630149763
158,112152,105784.0465247496
159,112153,45891.091857033076
160,112154,41029.712820740744
161,112155,73987.50096688578
162,112156,57288.4542326958
163,112157,98510.73130298633
164,112158,28083.888628431963
165,112159,243410.34074555695
166,112160,37038.83929947253
167,112161,137938.9115465612
168,112162,80009.22652493817
169,112163,24034.89101749061
170,112164,40218.305124926694
171,112165,123394.05829384376
172,112166,32480.878897685543
173,112167,32142.291215110752
174,112168,35596.33120986633
175,112169,281140.6181228758
176,112170,238936.84861104374
177,112171,37109.248206650846
178,112172,15370.401025837
179,112173,137184.80583891377
180,112174,21550.24533561078
181,112175,30415.65311262499
182,112176,24093.463488878326
183,112177,78420.63790913743
184,112178,14912.300308905807
185,112179,23184.39092668357
186,112180,22331.83872141228
187,112181,14273.06517792465
188,112182,234892.8974822739
189,112183,96746.76679617238
190,112184,12296.050228238699
191,112185,280089.14069016225
192,112186,17749.358552104917
193,112187,131132.6308586373
194,112188,78409.42527886326
195,112189,32095.7475266964
196,112190,56002.215737492035
197,112191,89733.65074230084
198,112192,232642.5051354577
199,112193,21980.107738578423
200,112194,188718.29689620994
201,112195,35948.97289715297
202,112196,23182.02722315525
203,112197,206360.49452675
204,112198,21756.47366230358
205,112199,32647.200261433245
206,112200,38808.00377475395
207,112201,277291.1902726064
208,112202,120176.42355460492
209,112203,18383.821704749265
210,112204,22073.374619299477
211,112205,12352.383887421754
212,112206,113116.0381192841
213,112207,300827.9116179806
214,112208,50142.55078729226
215,112209,447456.3457654271
216,112210,42304.25543321536
217,112211,225728.3601111931
218,112212,36017.36355414689
219,112213,30694.63586232231
220,112214,254225.4149022931
221,112215,53432.11247344924
222,112216,98338.28603254349
223,112217,26229.046103792476
224,112218,26889.862360622228
225,112219,364864.8143556854
226,112220,36835.14079838787
227,112221,14131.24896995316
228,112222,28839.274314518843
229,112223,45356.19686997297
230,112224,132911.22609790615
231,112225,24082.824919802657
232,112226,74367.0635232285
233,112227,53502.609924928365
234,112228,105603.46348583658
235,112229,41404.98150958425
236,112230,174591.08592434152
237,112231,8368.972344195017
238,112232,128869.52012928145
239,112233,26345.001357444416
240,112234,43672.09826769869
241,112235,18857.956502823334
242,112236,104733.06693282246
243,112237,355019.4952012304
244,112238,28302.516969527398
245,112239,28669.36083385091
246,112240,25145.734644721135
247,112241,14742.90952843197
248,112242,31928.54169730192
249,112243,97083.73618999377
250,112244,177430.04352803744
251,112245,99980.51108418517
252,112246,44596.22464794769
253,112247,437244.45991012506
254,112248,73120.06911345062
255,112249,10104.502637395455
256,112250,44275.472997254066
257,112251,49128.03367386808
258,112252,48789.56130317739
259,112253,12714.924793124228
260,112254,273335.91897604585
261,112255,37501.03606540632
262,112256,24507.491321601578
263,112257,28291.37061212818
264,112258,487577.57995159423
265,112259,146183.00423763852
266,112260,125736.26040517719
267,112261,384199.2737423385
268,112262,94075.79166878201
269,112263,26446.740732910035
270,112264,65679.00437171517
271,112265,19357.938856678033
272,112266,34647.99452689679
273,112267,33053.59213842853
274,112268,69218.2287772617
275,112269,386133.2657890442
276,112270,16723.61232617841
277,112271,69651.55879199332
278,112272,90764.83075306358
279,112273,151431.1589786021
280,112274,13402.765058168005
281,112275,157091.2908385384
282,112276,232584.93996822153
283,112277,49696.281842371776
284,112278,25964.71986262381
285,112279,27451.64399874942
286,112280,146278.93610418364
287,112281,42844.18821758973
288,112282,196324.93726711598
289,112283,77254.93426945942
290,112284,62631.7899792889
291,112285,65507.45879973432
292,112286,49169.13331482283
293,112287,27081.08815221535
294,112288,67733.91820072099
295,112289,232071.01861947853
296,112290,164917.24896311067
297,112291,23926.206810436655
298,112292,591024.2105445112
299,112293,21553.991182335154
300,112294,333015.1277799411
301,112295,44496.286128196574
302,112296,198823.5066432499
303,112297,39614.04705503545
304,112298,35059.81673014625
305,112299,25921.80029253764
306,112300,23048.106430549404
307,112301,18524.547596205022
308,112302,27491.717732616842
309,112303,15569.265897538906
310,112304,200812.46910868576
311,112305,16966.043197311752
312,112306,50678.32037975136
313,112307,29466.93513796077
314,112308,92273.91698191602
315,112309,48400.41153341301
316,112310,26177.36322049953
317,112311,103201.58102319202
318,112312,31601.865907721705
319,112313,89624.34563352022
320,112314,13138.007959366223
321,112315,210409.33146073745
322,112316,24851.58043497669
323,112317,32471.829877182136
324,112318,21115.76199976633
325,112319,9778.750203727313
326,112320,826420.7508169332
327,112321,32914.79359582393
328,112322,28830.243364915823
329,112323,113509.56964461706
330,112324,343727.8065127033
331,112325,231310.7717225139
332,112326,109226.03815988821
333,112327,209198.16853778125
334,112328,103529.29424208155
335,112329,154375.40520789375
336,112330,319213.622740119
337,112331,328646.72539245174
338,112332,199030.73161109097
339,112333,330888.66086797405
340,112334,224776.57088216106
341,112335,57050.612781594864
342,112336,16521.692006878548
343,112337,225343.15961413877
344,112338,313836.8486149246
345,112339,229616.39187399187
346,112340,32158.288724217135
347,112341,1104579.8925727804
348,112342,32613.485467996117
349,112343,36429.22599255866
350,112344,38154.754822205454
351,112345,30507.440229651358
352,112346,96627.58777570994
353,112347,15571.809191920393
354,112348,16245.75818516891
355,112349,16137.487157747968
356,112350,85781.61887835375
357,112351,31062.480241905512
358,112352,54697.55312668157
359,112353,11832.600442181923
360,112354,135241.22537746007
361,112355,59849.2299405073
362,112356,57485.30923689431
363,112357,48443.73655365317
364,112358,81811.60120339513
365,112359,35764.28281790813
366,112360,26982.564465695144
367,112361,164602.60179609165
368,112362,74527.16009848946
369,112363,59812.5420635599
370,112364,8484.717317104996
371,112365,14808.185607017203
372,112366,23145.8410739124
373,112367,35917.489982182364
374,112368,38908.07651281715
375,112369,165563.0178854693
376,112370,8803.528282401692
377,112371,335186.1987658174
378,112372,110436.76193618431
379,112373,44126.58070400333
380,112374,21113.10173167975
381,112375,37942.874307838065
382,112376,91168.64735566206
383,112377,116513.38006329935
384,112378,63706.96543541247
385,112379,94237.7567061287
386,112380,59488.97724951774
387,112381,59637.60892000941
388,112382,102159.61340509684
389,112383,36669.0183348734
390,112384,208653.3703870237
391,112385,22043.181882846275
392,112386,159768.91670948704
393,112387,67938.15637941458
394,112388,32241.497238115797
395,112389,33745.511374916416
396,112390,21418.18145224422
397,112391,25491.974639848988
398,112392,92630.33078721851
399,112393,49119.668582978426
400,112394,43055.13155140485
401,112395,24438.2537239153
402,112396,85209.2849881209
403,112397,32521.884558446796
404,112398,433417.09425119497
405,112399,94199.78881383727
406,112400,43498.39456294207
407,112401,123950.68528801933
408,112402,773155.7023255273
409,112403,160266.88631011182
410,112404,88131.6407186764
411,112405,36192.551077934855
412,112406,15532.219076089481
413,112407,19778.08069419958
414,112408,29513.77122752667
415,112409,66769.73720572585
416,112410,18233.03338691931
417,112411,110571.24531500276
418,112412,102463.58533518494
419,112413,16414.094498569713
420,112414,60142.68037118514
421,112415,147985.1337357252
422,112416,85290.01993100857
423,112417,91054.76450260535
424,112418,44237.351659245585
425,112419,173339.59729836613
426,112420,37516.34235669539
427,112421,240783.05746926862
428,112422,79730.8754019682
429,112423,46851.40260114762
430,112424,19216.580337180185
431,112425,15067.829176772988
432,112426,107142.88182871511
433,112427,289653.67769152054
434,112428,174392.16357565526
435,112429,20318.899660573865
436,112430,28626.248705674694
437,112431,141526.12757170617
438,112432,22120.7538366104
439,112433,103845.22468239143
440,112434,19771.886775137067
441,112435,32941.79023511835
442,112436,53539.863586467814
443,112437,61967.8814454489
444,112438,80836.23359065231
445,112439,20875.184304319573
446,112440,232339.0778497022
447,112441,25540.91916389431
448,112442,267686.71091751585
449,112443,55264.365440112546
450,112444,36001.523089684015
451,112445,65679.4398593722
